"","code_sp","PC1","PC2","group","X1","X2","X3","X4","X5","uncert","name_long"
"1","ALAARV",-0.0346719790346823,0.0145233414306137,1,0.0533864576069441,0,0,0,0,0.920792079207921,"Alauda arvensis"
"2","ANTPRA",-0.12393066706893,-0.070643812833188,1,0.100522623813775,0.13214621850236,0,0,0,0.732673267326733,"Anthus pratensis"
"3","CORFRU",-0.0171110729455123,0.039980737834116,1,0.0264572496341458,-0.0215715406133102,-0.0547827615737054,0,0,0.772277227722772,"Corvus frugilegus"
"4","EMBCIT",0.00194771191843961,0.0162333736970591,1,0.0170183816665358,0.0119689773463822,0.0208602757884548,0.0663458588301659,0,0.95049504950495,"Emberiza citrinella"
"5","EMBHOR",0.0780249198153847,0.182564978676323,1,0.0278687789425703,-0.146916598342266,-0.0420986770701891,0.141752022927016,-0.0124265713158877,0.792079207920792,"Emberiza hortulana"
"6","HIRRUS",0.00944758609080705,-0.00631074834159455,1,-0.0286336678642738,0.00644544712410533,-0.00546650020287481,0.00228727559158836,0.0106368569786535,0.95049504950495,"Hirundo rustica"
"7","LANCOL",0.0145270016853465,-0.0169908389243027,1,0.000827996234594375,0.0125569954927945,0.00921087878665476,0.0125590199581479,-0.0295792222062249,0.96039603960396,"Lanius collurio"
"8","LINCAN",-0.0334612461419666,-0.00227072892100163,1,0.052153004266995,-0.0133674824175791,-0.0481416692928176,-0.0724047448164544,-0.0343178935706652,0.841584158415842,"Linaria cannabina"
"9","MOTFLA",-0.116204113545191,-0.00486053829667133,2,0.0623713627092606,0.0659927051655834,-0.0644816757977482,-0.0270154799687307,0.053201170086056,0.643564356435644,"Motacilla flava"
"10","NUMARQ",0.0218984408727864,0.0702385928997883,1,-0.00839965438922379,-0.0608206319604339,-0.0870429823255877,0.00661434407031682,-0.00560970532529879,0.891089108910891,"Numenius arquata"
"11","OENOEN",-0.183977278263041,0.0799988842698976,2,0.131978707169356,0.0151909721184956,-0.0517954754511607,-0.0223271405596242,0.141166721216765,0.861386138613861,"Oenanthe oenanthe"
"12","PASMON",-0.0771807093205732,0.0863154978673707,2,0.0646054536922039,-0.0591707218206144,0.0214027940540133,-0.0172093092047646,0.111675252015557,0.752475247524752,"Passer montanus"
"13","SAXRUB",-0.10099392751993,0.0216346891998348,2,0.0741965118314566,0.0459239927479443,-0.0232560256828224,0.019537858647207,0.0595272101914733,0.643564356435644,"Saxicola rubetra"
"14","STUVUL",0.0195163546259864,-0.0222119729916811,1,-0.000471471296433465,0.0356578497591885,-0.0234681793808647,0.0397846330398599,-0.0551144827240921,1,"Sturnus vulgaris"
"15","SYLCOM",-0.0418308584616252,-0.0186242299978351,1,0.0140293300977156,0.0383100396887087,0.00741516093145494,-0.00440729511091544,0.0291593711112792,0.762376237623762,"Sylvia communis"
"16","VANVAN",-0.0263961002507314,0.0188171303766439,1,-0.00488734415511927,0.0354264668151795,-0.0524129472976596,0.0503728677422647,0.0289522978703221,0.871287128712871,"Vanellus vanellus"
