"Species","SFI.x","SFI.y","STI","sd_STI","SSI"
"Acanthis flammea",0.912504822942936,0.976209298516555,5.70297027605234,3.52734051891674,1.46
"Accipiter nisus",0.96021332963563,0.986277414203966,9.76478922492969,3.7838870884204,2.07
"Acrocephalus arundinaceus",0.918105648371967,0.970914649745652,11.1192696441077,3.06915522461109,NA
"Acrocephalus palustris",0.888410282637982,0.975419714247016,9.06888154992135,2.66238855183502,2.64
"Acrocephalus schoenobaenus",0.886842775945826,0.98131500535504,8.41184838664555,3.32722868171433,NA
"Acrocephalus scirpaceus",0.886707820135089,0.971246669413212,11.1091433532727,3.19708219774191,NA
"Actitis hypoleucos",0.921076808903763,1.00756257411712,8.16762517064192,3.91214565420382,NA
"Aegithalos caudatus",1.13014370095659,0.997763295602279,10.123780877695,3.51720997677979,2.07
"Alauda arvensis",0.963095417205831,0.979032277449559,9.62327274856677,3.33936634810471,2.64
"Alcedo atthis",0.960773543361116,0.999237003948417,10.8402481934078,2.69183340277876,NA
"Alectoris rufa",0.91702855119629,1.05372311321776,13.1221313344578,2.72091958256208,2.07
"Anas platyrhynchos",1.62005016192399,1.05346250223925,9.34457148961049,4.09062500710791,NA
"Anthus campestris",0.922443081112324,0.98131500535504,12.0510841071819,2.68870798586314,3.87
"Anthus pratensis",0.910944805826362,0.988587312308456,7.22261023695723,3.40068734416385,2.07
"Anthus trivialis",0.880759270835158,0.975598503769149,8.46297325335111,3.49341843736391,1.72
"Apus apus",0.951471301501316,0.980348044704321,9.9954815366019,3.98030505469225,2.64
"Ardea cinerea",1.10172101684196,1.03960917591442,10.1197248872908,3.08890226316268,NA
"Bombycilla garrulus",0.911460633280643,0.986411958252422,2.87608900154421,1.73391294739978,3.87
"Bubulcus ibis",0.95625394143,1.03945304148158,14.389791964732,2.40967048639019,NA
"Burhinus oedicnemus",1.06060291702178,0.975301852244285,14.1198252805338,2.4449090807221,2.64
"Buteo buteo",0.96021332963563,1.04396936944163,10.1535141094974,3.677791065505,2.07
"Calandrella brachydactyla",0.907181345105499,0.974412374050059,13.7973264336822,2.5469817019669,3.87
"Calcarius lapponicus",1.07300469237021,0.998669253483595,1.04634257494828,1.82014272407054,3.87
"Carduelis carduelis",0.962207175932971,1.05441627720996,10.6291253306943,3.41980143128005,2.07
"Carduelis citrinella",1.07300469237021,0.973964813874526,9.69425288489609,3.43462976523695,2.07
"Carpodacus erythrinus",0.889648055243456,1.05751004896708,7.45150137766188,2.84663474229614,2.64
"Cecropis daurica",0.957123815153044,0.980382765702427,14.2684555374775,2.48075449011183,3.87
"Certhia brachydactyla",0.87905227510337,0.973441371507868,12.3087006544204,2.83249315028098,2.07
"Certhia familiaris",0.948525999196029,0.974339392220502,8.54334138944238,2.99221641049435,2.64
"Cettia cetti",0.890370886215274,0.986277414203966,13.3350452988527,2.81822532403571,NA
"Chloris chloris",0.919061956745654,1.05751004896708,9.97224761572881,4.00597143852747,1.46
